今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f98-44Sh)<b><><>2026/08/19(水) 17:04:19.53 ID:OmoJRSo00<> 他所でやれや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b6d-8gG2)<b><><>2026/08/19(水) 17:08:41.33 ID:lCqUMqM50<> 転売ヤーのせいでクソ高いグラボ買わされてるのにムカつかないの？他所っていうけどお前らが一番被害受けてるだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 4f1f-+Hgj)<b><>sage<>2026/08/19(水) 17:09:45.99 ID:PTEaZx080<> 秋のsparkが5090を超える処理能力なら間違いなく買いだけどどうなることやら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 17:10:29.04 ID:79bJwsie0<> ここで喚いてて解決するんならいくらでも喚くけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 3b35-l7XT)<b><>sage<>2026/08/19(水) 17:12:22.94 ID:tuQmAZUR0<> 転売ヤーを爆破することを決め、記者会見を開く高市早苗総理大臣.mp4ください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b54-YHk/)<b><><>2026/08/19(水) 17:13:20.06 ID:qKFaZlZx0<> 《 ここにたくさん書くと問題が解決します 》 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fa0-kINg)<b><><>2026/08/19(水) 17:15:33.01 ID:bvDHoYUy0<> 言うて高騰前でも普通に40万やぞ <br> ポンと買えるか…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ cb78-Wn5q)<b><><>2026/08/19(水) 17:17:11.26 ID:RDmhgeXY0<> 今更5090は悔しいので6090買うわ&#128580; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3b35-Y8P7)<b><><>2026/08/19(水) 17:17:30.04 ID:zz8OHkoQ0<> 俺はASUS ROG Astralの5090を59万で買えてたからどうでもいいにゃ <br> 6090来たらこれをサブに回せると思うとワクワクすっぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 1b01-9RBI)<b><>sage<>2026/08/19(水) 17:17:43.92 ID:YC7rJxQT0<> 革ジャン「何も買わないなら帰れ！」 <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr4f-Unb3)<b><>sage<>2026/08/19(水) 17:18:02.67 ID:kOp/Dyxtr<> 5090を44万で買い4090を31万で売ったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b9c-vv2X)<b><><>2026/08/19(水) 17:20:33.88 ID:1hz9cJl90<> DGX SPARKはneweggとかなら$5000-5700くらいで売ってるで。 <br> 個人輸入で80万~+関税やから、まぁ日本で100万くらいってのはそんなもんやろ <br> 転売ヘイト煽りする前にちゃんと価格を調べてから言うんやな <br> 自分の怒りを勝手に他人に押し付けようとするのは余所でやってくれや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4ff3-VxKi)<b><><>2026/08/19(水) 17:20:52.70 ID:CxqJDviv0<> <a href="../test/read.cgi/liveuranus/1787031416/444" rel="noopener noreferrer" target="_blank">&gt;&gt;444</a> <br> 実際ポンと買える様なもんちゃうし自然なインフレによる値上がりとかとは別の極端な高騰化やから一般向けにPC売る側は割と捌くのしんどいんちゃうかと思っとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ba7-nGKh)<b><><>2026/08/19(水) 17:21:31.82 ID:CUFaPr2k0<> まあこのまま動画も敷居が下がって5080以下でももっと高速になっていくやろと <br> 楽観的にみて5070tiでのんびりやるんや <>
</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 9f7b-geGP)<b><>sage<>2026/08/19(水) 17:24:19.52 ID:64CqAdup0<> <a href="../test/read.cgi/liveuranus/1787031416/406" rel="noopener noreferrer" target="_blank">&gt;&gt;406</a> <br> h3専用のsolattnってなんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7f-kINg)<b><><>2026/08/19(水) 17:24:37.36 ID:lCqUMqM50<> <a href="../test/read.cgi/liveuranus/1787031416/449" rel="noopener noreferrer" target="_blank">&gt;&gt;449</a> <br> 個人輸入の話は誰もしてなくね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 17:24:55.15 ID:eERJ6Rmp0<> エロでもネタでもない趣味の動画も貼ってええのんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7f-kINg)<b><><>2026/08/19(水) 17:25:34.82 ID:lCqUMqM50<> 国内で定価で売られてたのを買い占めて個人輸入価格まで釣り上げて売ってるのが叩かれてるのであって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 4f1f-+Hgj)<b><>sage<>2026/08/19(水) 17:25:37.90 ID:PTEaZx080<> vram減るとか言われてるけど6090が32のままだったら悩むな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ cb78-Wn5q)<b><><>2026/08/19(水) 17:28:24.31 ID:RDmhgeXY0<> <a href="../test/read.cgi/liveuranus/1787031416/454" rel="noopener noreferrer" target="_blank">&gt;&gt;454</a> <br> ローカルAIで作ったやつならワイはウェルカムやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b9c-vv2X)<b><><>2026/08/19(水) 17:28:44.20 ID:1hz9cJl90<> ましゃかこの期におよんで5090持ってないからゴチャゴチャいっとるんか…？ｗ <br> 去年からDGX Sparkも5090もさんざん低下付近で買うチャンスはあったのにまさかな…ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b31-3vZS)<b><><>2026/08/19(水) 17:30:15.22 ID:jVlKzJBs0<> <a href="../test/read.cgi/liveuranus/1787031416/452" rel="noopener noreferrer" target="_blank">&gt;&gt;452</a> <br> https://github.com/Comfy-Org/comfy-kitchen/pull/117/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fd8-Qu8g)<b><><>2026/08/19(水) 17:31:25.49 ID:7v+0WvOi0<> 去年の工房5090の付け合わせで付いてきた32GBのDDR5メモリが6万ちょいで売れたで <br> 5090は差し引き28万くらいになったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 17:33:56.23 ID:eERJ6Rmp0<> <a href="../test/read.cgi/liveuranus/1787031416/457" rel="noopener noreferrer" target="_blank">&gt;&gt;457</a> <br> ありがとやで。お言葉に甘えるで。素人の趣味なんで出来はお察しや <br> ※非エロ、長尺、音量注意 <br> https://tadaup.jp/8i1MQsq0.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f28-LCAR)<b><><>2026/08/19(水) 17:37:42.73 ID:CP8Tbw4z0<> グラボにVRAM追加みたいにグラボが主体でカスタマイズできればいいんやけどな <br> SSD刺せるのもあったしいけるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 17:40:31.60 ID:1yRsyvgE0<> <a href="../test/read.cgi/liveuranus/1787031416/461" rel="noopener noreferrer" target="_blank">&gt;&gt;461</a> <br> よく曲のフレーズとカットを同期とれるな <br> 関心したわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7c-efIM)<b><><>2026/08/19(水) 17:41:31.60 ID:spFowQWG0<> 革ジャンは儲かってるから一般人用グラボは安くして <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41]</span><b> </b>(ﾜｯﾁｮｲ 1ffb-UgS8)<b><>sage<>2026/08/19(水) 17:42:46.66 ID:cy2U42510<> 受注生産で裏面にVRAMトッピングならできるんじゃね？ <br> なお5060Tiとpro6000・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bc7-vv2X)<b><><>2026/08/19(水) 17:46:00.70 ID:sRS2AP6G0<> <a href="../test/read.cgi/liveuranus/1787031416/462" rel="noopener noreferrer" target="_blank">&gt;&gt;462</a> <br> 2027年始めにZeusっていうVRAMの追加ができるグラボが出てくるよ <br> AIデータセンター向けだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fc7-TAKR)<b><><>2026/08/19(水) 17:47:50.02 ID:iwPJC1ZZ0<> 5090以外で生成された動画って何かこう&quot;浅い&quot;よな <>
</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 7b35-K/K/)<b><>sage<>2026/08/19(水) 17:52:55.33 ID:jYnMH6lK0<> 持ち物より作ったもので殴り合いしてほしいところやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ cb85-Jw36)<b><><>2026/08/19(水) 17:55:38.46 ID:JhBDEKF00<> H3LLMないとやってられんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5]</span><b> </b>(ﾜｯﾁｮｲ 3b3f-tYgt)<b><><>2026/08/19(水) 17:58:32.35 ID:APcgsva50<> 生成物一切出さずにエアマウンティングされましてもやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ df10-6HLP)<b><><>2026/08/19(水) 17:59:16.14 ID:3y862Hmy0<> 3090で生成した動画はマイルド <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ cb85-Jw36)<b><><>2026/08/19(水) 17:59:18.93 ID:JhBDEKF00<> 5090から生み出されたワイを唸らせるエッチな動画かもん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 3bdd-vv2X)<b><><>2026/08/19(水) 18:01:58.79 ID:RGrp0V9h0<> ここに貼られる動画はどうせサムネサイズでしか見ないからいいんだけど <br> 自分で真面目にシコる用だと基本解像度は高けりゃ高いほどいいからな <br> 最低ラインが1MP生成、そうなるとVRAMゲーになっちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 18:03:13.25 ID:ewbCr4uZ0<> プロは5090をNGワードにしてるらしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bb4-46xc)<b><><>2026/08/19(水) 18:03:56.82 ID:xxNUivD80<> よくあるシチュエーションだけど三次だとあんま抜けなかった <br> https://tadaup.jp/8WKRpzwL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-2ZMF)<b><><>2026/08/19(水) 18:05:36.72 ID:0vkgj6WE0<> <a href="../test/read.cgi/liveuranus/1787031416/458" rel="noopener noreferrer" target="_blank">&gt;&gt;458</a> <br> この期に及んで手出し取らんノロマリオはもう救えんわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fc7-TAKR)<b><><>2026/08/19(水) 18:06:16.37 ID:iwPJC1ZZ0<> ハードの人権ラインは5090と128GB <br> 動画の人権ラインは1MP <br>  <br> それ以外は生成物をうｐるのも控えてくれ <br> 目障りだから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b32-b8g8)<b><>sage<>2026/08/19(水) 18:07:29.54 ID:6Di9d4TI0<> な、なんだってー <br> ワイは毎度NGに入れんのめんどくさなったから <br> あー見えない見えない、てやってるのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa0f-ItIm)<b><>sage<>2026/08/19(水) 18:09:38.04 ID:HlZnUjnCa<> <a href="../test/read.cgi/liveuranus/1787031416/477" rel="noopener noreferrer" target="_blank">&gt;&gt;477</a>は1MP解像度のオバアチャンAVをご所望のようです <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 18:09:54.63 ID:1yRsyvgE0<> https://tadaup.jp/8Qyli0MU.mp4 <br> https://tadaup.jp/8ALbHBgA.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sdbf-mCX4)<b><>sage<>2026/08/19(水) 18:11:45.34 ID:gX7E/tUld<> 本気でナゾの選民意識とか持ってるヤツいそうで怖い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5b88-qQrD)<b><><>2026/08/19(水) 18:13:22.49 ID:0RB8NOU80<> 3000番代だとanimaとmmh3はck attentionのが明確に早いんだけどwanだとそんなことないのなんでやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ ef4f-0KmY)<b><><>2026/08/19(水) 18:14:11.69 ID:OSg1URfe0<> <a href="../test/read.cgi/liveuranus/1787031416/454" rel="noopener noreferrer" target="_blank">&gt;&gt;454</a> <br> ええで <br> どんどん貼ってくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 18:16:26.96 ID:pMhrcR+WH<> 若干スレチやけどDaVinci Resolveについて聞きたい <br> あれ最近レンダーしても暗転してできないんだけど同じ症状の人いる？ <br> 過去に加工した動画もできなくなってて、各種設定全部リセットしても結果は同じ <br> AI生成じゃないその辺のエロ動画とかでも変わらん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b00-RTzq)<b><><>2026/08/19(水) 18:17:38.53 ID:m8ezKBpH0<> comfyui最新にしただけでノーマルanimaが1枚36秒かかってたのが22秒になってビビった <br> かがくのちからってすげー！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 18:18:47.96 ID:eERJ6Rmp0<> H3のお陰で生成の幅が広がった分、自分のセンスのなさが身に染みるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 3bdd-vv2X)<b><><>2026/08/19(水) 18:20:49.04 ID:RGrp0V9h0<> <a href="../test/read.cgi/liveuranus/1787031416/484" rel="noopener noreferrer" target="_blank">&gt;&gt;484</a> <br> DaVinci Resolveはチャッピーの履修範囲内だからスクショしまくって聞け <br> 変な設定が入ってるだけだろうけどでその設定項目がいろんなところに散ってるUIしてるからほんとにわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b3c-Yrhg)<b><>sage<>2026/08/19(水) 18:21:02.61 ID:cceqiw+m0<> 3060で作った動画は温かみがあるから… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 18:22:14.09 ID:pMhrcR+WH<> <a href="../test/read.cgi/liveuranus/1787031416/487" rel="noopener noreferrer" target="_blank">&gt;&gt;487</a> <br> 一応聞いてはいるんだがどうにも… <br> なんか知らんけどDaVinci Resolveって、ChatGPTに聞いても何回も間違えるんだよね <br> 他のアプリ、例えばPhotoshopとかクリップスタジオとかではそんなこと全く無いのに <br> 何が原因なんだろなドキュメントが揃ってないとかか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 18:25:26.82 ID:pMhrcR+WH<> <a href="../test/read.cgi/liveuranus/1787031416/484" rel="noopener noreferrer" target="_blank">&gt;&gt;484</a>やけど多分解決した <br> 設定でGPUをCUDA使用にすることでレンダーできるようになったわ <br> DaVinci Resolve以外のモザイク処理ツール使いたいンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fc7-TAKR)<b><><>2026/08/19(水) 18:25:32.55 ID:iwPJC1ZZ0<> ミニマが出て以降のこのスレでセンスのある動画が一つも上がってないのが&quot;答え&quot;だろ <br> 無能は何をやらせてもダメ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3b9c-vv2X)<b><><>2026/08/19(水) 18:27:09.75 ID:1hz9cJl90<> 3090、4090、5090は同じモデル・同じseedでも結構味が違う。 <br> 3090は全体的にウェット。少し重心が低くて、粘りと艶がある。今見ると抜けは悪いけど、あの濃さはAmpereにしか出せない。スペックでは古いけど、あえて3090で生成してる人がいるのも分かる。 <br> 4090はかなりニュートラル。3090より鮮度が高くて、スッと抜ける感じ。Adaになって演算に余裕が出たせいか、全体に軽やかで見通しがいい。ただ、3090から乗り換えると最初は少し薄く感じる人もいると思う。 <br> 5090は方向性がまた違う。4090よりさらに抜けるんだけど、単に軽いんじゃなくて奥に余裕がある。Blackwell特有の静けさというか、何もない部分の質がいい。一見すると4090とそんなに変わらないけど、しばらく見てから3090や4090に戻すと窮屈に感じる。 <br> メモリもGDDR6Xの3090/4090とGDDR7の5090では結構キャラクターが違う。GDDR6Xは少し温度感があって、GDDR7は鮮度と透明感寄り。特に5090は帯域に余裕があるせいか、生成物にも妙な余裕が出る。PCIe Gen4で使う4090は少し丸い。5090をGen5で使うと鮮度が一段上がる。逆に5090をGen4に挿すと、少し角が取れて聴きやすい……じゃなくて見やすい絵になるので、これはこれで好み。 <br>  <br> 冷却でも結構変わる。3090の空冷は熱が乗って濃厚。4090は空冷でも比較的カラッとしてる。5090は水冷にするとBlackwellの硬さが取れて、艶が一段深くなる。電源も3090は850Wくらいの少し張り詰めた感じが合う。4090は1000Wでまとまりが良く、1200Wにすると余裕が出る。5090は1200W以上ないと本来の懐の深さが出ない。容量が大きすぎると逆に大人しくなるので、その辺は電源との相性。個人的には、 <br> 3090は「濃さ」4090は「鮮度」5090は「余裕」 <br>  <br> って感じ。ベンチの数字だけなら世代順に速くなってるだけだけど、生成に使うとそれぞれちゃんと個性がある。 <br> 同じseedで生成してSHA-256まで完全一致してても、5090の方が一段静かで、3090の方が艶っぽい。この辺はファイルの中身だけ見てると分からない。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/19(水) 18:29:41.24 ID:ugkubMdW0<> <a href="../test/read.cgi/liveuranus/1787031416/461" rel="noopener noreferrer" target="_blank">&gt;&gt;461</a> <br> ええもん作っとるやんけ <>
