今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1e-kINg)<b><>sage<>2026/08/18(火) 21:54:49.88 ID:D+Y43eXW0<> <a href="../test/read.cgi/liveuranus/1787031416/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> 付属のサンプルWF使ってみたけど、５秒の動画でも共有GPUメモリまで漏れまくる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dfbf-tYgt)<b><><>2026/08/18(火) 21:55:45.22 ID:4YXTUvwV0<> https://tadaup.jp/8VTySGIL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:59:04.69 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> このメルヘンな世界がいつ地獄へ変貌するのか冷や冷やしながら見てたンゴｗ <br> ルンバリスかわええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 8b90-9Yes)<b><>sage<>2026/08/18(火) 22:00:15.14 ID:UayJLgzW0<> <a href="../test/read.cgi/liveuranus/1787031416/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> おーそうなんだなら俺も明日くらい出荷されるかも <br> たのしみ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 9ffd-hW2E)<b><><>2026/08/18(火) 22:02:06.45 ID:3Kjng69X0<> 3080の10GB、64GBだけど楽しんでる  <br> VRAM10GBとか人権無いと思ってたけど <br> なかなか楽しめる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 22:04:29.69 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> 過去スレでこの設定のことを教えてくれた人がいたおかげでメモリの消費が驚くほど減ったのがデカいです <br> https://i.imgur.com/AK2jKUg.png <br> そのときは何を言ってるのかさっぱりでしたが設定画面を漁りまくったらトグルスイッチが全オプション用意されてるみたいで設定できました <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dfbf-tYgt)<b><><>2026/08/18(火) 22:13:24.74 ID:4YXTUvwV0<> codexに投げればジェネリックsora2にはなるンゴね <br> 「元のワークフローに入っていたアダルト画像とプロンプトは無視します」とか言いながら作業してくれるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM0f-vKPQ)<b><>sage<>2026/08/18(火) 22:13:25.02 ID:i9blQNMHM<> Animaくんtop down bottom up指定すると100%女の顔が左側に配置されるな…… <br>  <br> Animaはガチャが楽しくないのが難点だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/18(火) 22:19:18.75 ID:r8n/llPHH<> https://tadaup.jp/8RdTfQzG.png <br> 助けてクレメンス ChatGPT使えないンゴオオ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 22:21:28.76 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/171" rel="noopener noreferrer" target="_blank">&gt;&gt;171</a> <br> <a href="../test/read.cgi/liveuranus/1787031416/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a>からのこれは草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30][苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-CHof)<b><><>2026/08/18(火) 22:21:47.61 ID:cNtEGPb/0<> ワイらはシルバニアニキの <br> 狂気の世界観で調教済みやからな…&#129760; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/18(火) 22:22:46.13 ID:r8n/llPHH<> あ、元に戻ったわ <br> 危うく発狂するとこだったンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc8-tYgt)<b><>sage<>2026/08/18(火) 22:27:10.53 ID:7YO2ZghG0<> 最近のチャッピーはちょくちょく昔の会話ほじくり返してきて怖いンゴ… <>
</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ eb4b-CFSG)<b><>sage<>2026/08/18(火) 22:27:35.44 ID:sQvfUQJ90<> <a href="../test/read.cgi/liveuranus/1787031416/127" rel="noopener noreferrer" target="_blank">&gt;&gt;127</a> <br> みんな帰るべき場所に帰ったんだよ <br> https://tadaup.jp/8CKVibJo.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 22:29:05.39 ID:HguBJVNB0<> まあお盆休み期間中のあの勢いだと1人くらいはあの世から書き込んでそうやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b36-9Yes)<b><>sage<>2026/08/18(火) 22:29:13.02 ID:ddGNndBP0<> 動画なんてとても作れないギリギリスペック民 <br> minimaxの画像生成モデルが出たら触ってみたいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/18(火) 22:32:10.08 ID:MZLoDOB30<> contex loopはwanのSVIの時みたいなよくわからんキャッシュが蓄積してOOMみたいな事にはならんで <br> 5秒でも15秒でも動画をいくら繋げてもVRAMもRAMも使用量は変わらん <br> だから無限に繋げられると思うわ <br> VRAM8GBでも5秒作れればそこから無限に繋げていけばええんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b66-6HLP)<b><><>2026/08/18(火) 22:32:12.86 ID:UQa5jKxI0<> Krea2さんでしたっけ <br> minimax出た途端話題にも上がらなくなったモデル <>
