今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/03(月) 09:16:59.53 ID:Az38M/pgM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★675  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785547202/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★676 
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:17:59.36 ID:TCzJkGme0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:18:33.01 ID:TCzJkGme0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785716219/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73fb-iccx)<b><>sage<>2026/08/03(月) 22:19:53.27 ID:Xe4TfRyg0<> 5090 192GBでテンプレートのT2VAワークフローで0.4M 5秒生成が100秒くらいで、Xで見た数値に比べると遅いやね……と思ってたのだが、よく考えるとPL 70%かけとったわｗ <br> PL解除したら70秒で行けた <br> それでもまだちょっと遅いか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ bf95-3Y9C)<b><><>2026/08/03(月) 22:22:45.59 ID:1xcW9T/M0<> <a href="../test/read.cgi/liveuranus/1785716219/690" rel="noopener noreferrer" target="_blank">&gt;&gt;690</a> <br> 早すぎる羨ましいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fa0-Dr3g)<b><><>2026/08/03(月) 22:24:13.98 ID:JbQ1oDRk0<> bf-って日本語苦手ガイジの昔のﾜｯﾁｮｲやろ <br> ID:hbHPjZCt0　が今のソレや <br> 誰になすろうとしとるのか知らんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7370-hYyk)<b><>sage<>2026/08/03(月) 22:26:03.29 ID:0A77aNPF0<> 顔がクローズアップでないと簡単に潰れる <br> 対策するにはメガピクセルを1.5とか高い数値にあげるしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 73ac-OGHL)<b><><>2026/08/03(月) 22:27:08.10 ID:UbKzJExo0<> 生成待ち時間にH3のライセンス見たけど激キモライセンスすぎてワロタ <br> なんだよこれw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.112][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ff6e-IV3f)<b><><>2026/08/03(月) 22:28:29.39 ID:BrXBcsRR0<> <a href="../test/read.cgi/liveuranus/1785716219/690" rel="noopener noreferrer" target="_blank">&gt;&gt;690</a> <br> ワイ5070tiの64GBで0.4Mの5秒が100秒くらいやしどこかまだ最適化出来てなさそうやな <br> ワイはfastとsage attentionのオプションは付けてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.162][苗]</span><b> </b>(ﾜｯﾁｮｲ 73c3-IV3f)<b><>sage<>2026/08/03(月) 22:29:02.01 ID:8dzODg7D0<> <a href="../test/read.cgi/liveuranus/1785716219/688" rel="noopener noreferrer" target="_blank">&gt;&gt;688</a> <br> や、やるやんけ……ええやん <br> しかしワイが音声と編集までやったら無限に作り直して完成しない危険があるな <br> セリフをTTSで別生成くらいは動画ワークフローにギリ組み込めそうなのがなんとも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f01-5afo)<b><><>2026/08/03(月) 22:29:36.56 ID:TSUAsKDw0<> nsfwのlora出てくるまでどのぐらい待てばええの <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7302-5afo)<b><>sage<>2026/08/03(月) 22:30:02.36 ID:PtLbiToD0<> <a href="../test/read.cgi/liveuranus/1785716219/694" rel="noopener noreferrer" target="_blank">&gt;&gt;694</a> <br> アメリカ、欧州、韓国では使えないってやつ？ <br> 何で日本が許されてるのか謎だがw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f00-NG3L)<b><>sage<>2026/08/03(月) 22:30:39.96 ID:r2qEJN1P0<> ガイジbf-が5ch.io移転時にaa-に変わっても煽る人間性までは変わらんからすぐにわかるんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 22:31:23.31 ID:5WBmQR8h0<> ここまでのものが出来るならstartendのハードルも下がった気がするで <br> 10秒作るのに何分かかるかやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 733d-oMNn)<b><><>2026/08/03(月) 22:33:17.17 ID:O+a2ZjI80<> wanでもltxでもできなかった銃を使ったアクションシーンが綺麗に出力できて感動するで <br> しかもカメラぐりぐり動いても前者みたいに顔溶けたりしないし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.144][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 22:33:19.69 ID:hbHPjZCt0<> 日本はAIに関しては法的に率先して整備したゆるい側やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 7f66-e2cn)<b><>sage<>2026/08/03(月) 22:33:37.58 ID:0SoNREvd0<> soraみたく版権キャラや声は出せないんやね <br> i2vとかloraとか解決法はあるけどまだsoraに及ばんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 22:35:50.27 ID:645vdz7O0<> アメリカ在住民はH3のライセンス的に単純利用も禁止なのかわいそう、というかCivitaiはどうすんだろうな <br> 禁止されてるアメリカ・EU・英国・韓国はちゃんと法律的にNG規制が進んでるからそのリスクとのことらしいけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4310-mfdx)<b><><>2026/08/03(月) 22:36:22.80 ID:xk2BYliA0<> <a href="../test/read.cgi/liveuranus/1785716219/652" rel="noopener noreferrer" target="_blank">&gt;&gt;652</a>,658 <br> サンガツ！メーカー違いでもいけるんは凄いな... <br> 流石に同じメモリを買うつもりやが、不必要に不安にならなくてもよさそうやな <br>  <br> <a href="../test/read.cgi/liveuranus/1785716219/653" rel="noopener noreferrer" target="_blank">&gt;&gt;653</a> <br> チャッピーちゃんは、64x2(30万)が安全です、しか言わんのや <br> んなこた分かっとるんよ... <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 22:36:40.42 ID:KU6WSsEW0<> でも正直ライセンスってあんま意味なくね？ <br> 「あなたは18歳以上ですか？」並の効力としか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ bf10-mfdx)<b><><>2026/08/03(月) 22:37:42.34 ID:5V9/2iqb0<> 使わせないためのライセンスじゃなくていちゃもんつけられたときの対策用だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 22:39:00.77 ID:KU6WSsEW0<> ComfyUIって今混乱期だしver0.31くらいまでは待ったほうがいいかな <br> LLLiteノードの作者の人もクラス名被りが発生とかで色々対応してるっぽいし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.112][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ff6e-IV3f)<b><><>2026/08/03(月) 22:42:49.89 ID:BrXBcsRR0<> <a href="../test/read.cgi/liveuranus/1785716219/705" rel="noopener noreferrer" target="_blank">&gt;&gt;705</a> <br> まあ実際2枚挿しが一番トラブル無いしな <br> 動かないとは言わんけど上手く行かなかった時に自分でbiosとか弄ってなんとかする覚悟はしておくべきや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8fab-1ZJX)<b><>sage<>2026/08/03(月) 22:44:11.71 ID:krTwUOz90<> 32x4だからちょっと恐いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73ea-IV3f)<b><><>2026/08/03(月) 22:44:50.71 ID:33Y2bSWP0<> うちでは規約でこうやって定めてますって超大事だからね <br> そも規約があろうとな話ではあるんだけど問題が起きた場合そっから先は個人の責任だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 22:45:20.59 ID:645vdz7O0<> メモリは違うメーカーでも仕様がちゃんと揃ってれば問題なく使える <br> けども「メモリを追加する」という行為が結構な不具合リスクをもってる <br> ワイのときは「ちゃんとメモリは認識はした」→「しばらくすると低負荷だろうが落ちる」が起こって <br> いろいろやったらマザボのアプデで解決した <br>  <br> マザボ後に発売されたメモリが要因だろうからこれも従来メモリと同じものを用意してれば起こらなかった不具合とも言える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 730b-QJcf)<b><><>2026/08/03(月) 22:52:25.15 ID:69rga7sa0<> TEやけど無検閲版来てたわ <br> 効果あるんかな <br> https://huggingface.co/ethanfel/Qwen3-VL-32B-Ultra-Heretic-MiniMax-H3-ComfyUI-INT8-ConvRot <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ cfa0-x1cT)<b><>sage<>2026/08/03(月) 22:53:34.52 ID:XOwFkJoC0<> オレじゃない <br> アイツがやった <br> シらない <br> スミマセンはソイツがいうべきだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.144][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 22:53:38.15 ID:hbHPjZCt0<> もうkjが必須級のノードリリースしとるやんけ <br> 界隈一の天才やろこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 22:54:58.97 ID:FY3iWEwr0<> <a href="../test/read.cgi/liveuranus/1785716219/715" rel="noopener noreferrer" target="_blank">&gt;&gt;715</a> <br> kijaiのリポ見に行ったけどどれやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 33f9-tiae)<b><><>2026/08/03(月) 22:55:49.07 ID:5+2af/+Y0<> fp8かint8でどれが一番メモリ使わないモデルなのか教えてくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7324-IV3f)<b><><>2026/08/03(月) 22:56:33.16 ID:v9q7fSF30<> <a href="../test/read.cgi/liveuranus/1785716219/716" rel="noopener noreferrer" target="_blank">&gt;&gt;716</a> <br> これのことかな？ <br> MiniMaxH3MemoryEfficientSageAttentionPatch <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 738e-b2us)<b><><>2026/08/03(月) 22:57:02.39 ID:vpG1Tu+N0<> メモリ32GBでもこれほどのモデルが使えるようになる日はいつになるんやろか <br> もっといいメモリを買わなかったことにこれほど後悔したことはそうないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8fef-AcZe)<b><><>2026/08/03(月) 22:57:02.92 ID:8hjLpQj10<> <a href="../test/read.cgi/liveuranus/1785716219/716" rel="noopener noreferrer" target="_blank">&gt;&gt;716</a> <br> MiniMaxH3MemoryEfficientSageAttentionPatchやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 22:58:33.27 ID:FY3iWEwr0<> <a href="../test/read.cgi/liveuranus/1785716219/718" rel="noopener noreferrer" target="_blank">&gt;&gt;718</a>,720 <br> サンガツ！ <br> ぎっぷるしたんで早速導入してみるンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.144][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 23:00:51.72 ID:hbHPjZCt0<> 動画で誘導する機能もすげえわ <br> 完全誘導したいやつはこれのほうが文字よりいいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.144][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 23:02:44.36 ID:hbHPjZCt0<> ワークフロー内に SageAttention適用ノード（例：SageAttention KJ Model など）を組み込み、MiniMax H3のモデル（Model）ピンの直後に接続してパッチを適用します。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f93-IV3f)<b><>sage<>2026/08/03(月) 23:03:43.31 ID:FvyI1MXs0<> r2vにキャラ三面図と絵コンテを入れて生成 <br> このモデル絵コンテ理解できるわ通る <br> ローカルやと厳しいかなと思ったがまさか <br> 絵コンテはチャッピーに書かせた <br> 絵コンテもっとちゃんと書いたら希望する動画が作れるやろな <br>  <br> https://tadaup.jp/8FN7riRX.png <br> https://tadaup.jp/8fDuXKW5.png <br> https://tadaup.jp/8t3LkYTZ.png <br> https://tadaup.jp/8dguANJv.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 23:05:15.28 ID:k51gvsbBH<> XとかredditもSora来た時みたいな盛り上がり方しとるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 23:05:39.60 ID:FY3iWEwr0<> 繋ぎ方これが正解って事？ <br> https://i.imgur.com/oqQ9dON.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 23:06:51.96 ID:k51gvsbBH<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> すげえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ff8f-IV3f)<b><><>2026/08/03(月) 23:10:22.91 ID:C4UBsaNo0<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> わいより頭いいやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7324-IV3f)<b><><>2026/08/03(月) 23:11:55.39 ID:v9q7fSF30<> w4a8は格段にマシになるな <br> https://tadaup.jp/8rOKQ9vF.mp4 <br> https://tadaup.jp/8ySP06Q2.mp4 <br> 混合精度とグループサイズ拡張でマシになるかも？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.82][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 73ee-sMcX)<b><>sage<>2026/08/03(月) 23:13:59.10 ID:9qwTMuDc0<> <a href="../test/read.cgi/liveuranus/1785716219/628" rel="noopener noreferrer" target="_blank">&gt;&gt;628</a>,629,640 <br> ドライバーを最新版にした上にComfyUIも0.3.0.1にアップデートしたら1秒動画が224秒で生成できたンゴ <br> サンガツやで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 731f-ONlx)<b><>sage<>2026/08/03(月) 23:14:42.08 ID:wamb+NKd0<> ゲームエンド <>
</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3355-BQGO)<b><>sage<>2026/08/03(月) 23:15:01.45 ID:6UVCnujG0<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> こういうの出来るの革命的やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 73b3-IV3f)<b><><>2026/08/03(月) 23:15:56.28 ID:3aAF3+fx0<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> これすごいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 23:17:06.17 ID:645vdz7O0<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> NAIV5ちゃんがエロ絵コンテいけたら結論出ちゃうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 731a-ONlx)<b><><>2026/08/03(月) 23:17:18.83 ID:QBWFVhx+0<> <a href="../test/read.cgi/liveuranus/1785716219/724" rel="noopener noreferrer" target="_blank">&gt;&gt;724</a> <br> すごいな、そのインプットでできちゃうのかよ。もう普通にアニメ作れるやん。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 23:18:48.63 ID:5WBmQR8h0<> 絵コンテいけるなら棒人間とかでもいけるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.260][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ e339-iAv6)<b><><>2026/08/03(月) 23:19:13.23 ID:RVJduwS00<> minimaxはダンボール語に染まったワイではプロンプト難しすぎる問題が <br> 生成もメッチャ時間かかるわvram24gbではあかんのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 73b3-IV3f)<b><><>2026/08/03(月) 23:19:54.05 ID:3aAF3+fx0<> VLがシーンに落とし込んでるってことなん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 23:21:54.22 ID:5WBmQR8h0<> 棒人間どころか生成した画像つなげるだけで絵コンテってことにならんか？ <br> 背景変わるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 23:22:10.71 ID:645vdz7O0<> <a href="../test/read.cgi/liveuranus/1785716219/737" rel="noopener noreferrer" target="_blank">&gt;&gt;737</a> <br> 画像と<a href="../test/read.cgi/liveuranus/1785716219/445" rel="noopener noreferrer" target="_blank">&gt;&gt;445</a>を貼っつけて、動きをおおよそのタイムライン(あれしてからこうする)で日本語で書いてLLMに投げるだけだぞ <br> 内容が素直にプロンプト反映されるから手打ちなんかしてられない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.260][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ e339-iAv6)<b><><>2026/08/03(月) 23:24:02.60 ID:RVJduwS00<> そういうのしてくれるLLMサービスくんエッチな内容投げたら怒られますやんgrokは…うん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73ba-6oAa)<b><>sage<>2026/08/03(月) 23:24:10.79 ID:UCdT1LHt0<> <a href="../test/read.cgi/liveuranus/1785716219/215" rel="noopener noreferrer" target="_blank">&gt;&gt;215</a> <br> 今時のルーターは高機能化した無線LANの処理とかでだいぶ性能の高いSoC搭載してるから、地味に発熱ヤバいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 23:24:19.40 ID:k51gvsbBH<> MiniMaxH3MemoryEfficientSageAttentionPatch <br>  <br> これについて詳しく教えてくれ <br> 自前でSageAttention入れるのと何かちゃうの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.87][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ bf5d-HU5d)<b><>sage<>2026/08/03(月) 23:25:59.77 ID:YFYGvXOb0<> EasyCache入れると速くなるけど <br> 明確に音がおかしくなるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 23:26:35.76 ID:645vdz7O0<> grokってガチのマジでエロ拒否なし？(生成ではなくプロンプト出し) <br> ちょっと有料検討中 <>
