今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 55a0-HAPW)<b><><>2026/09/18(金) 17:12:08.83 ID:66TJ3nsP0<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> 漫画は難しいのでイラスト付きSS……エロゲ回想シーン作り <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ cb78-8Av0)<b><>sage<>2026/09/18(金) 17:15:17.70 ID:uPxrYcot0<> irodori用のセリフをイラスト2、3枚分ぐらいぽんと出してくれるとありがたいんだけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:16:31.37 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> ノクターンノベルズとか読めば今のエロ小説の雰囲気がわかるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 17:16:35.53 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> ほぼリアルタイム会話で話しながら画像だしてくるとかできるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab52-/SI9)<b><><>2026/09/18(金) 17:16:59.72 ID:5c38kUMw0<> 俺もなぁgemma4 31Bとか使ってみたいけど <br> VRAMが10GBしかないから快適に使えるのが12Bまでなんよなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/18(金) 17:19:49.79 ID:+1b82osJ0<> pro 5500はやくきてくれー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:22:12.34 ID:ea5BOhq90<> gemma4ならAPIで使えばええやろ <br> ローカルなんて脱獄できない人がhereticとかをどうしても使いたいけどどこもホストしてないときに仕方なく使うもんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 17:31:48.88 ID:2VPLCEdV0<> ライザAIが会話しながらエロ画像出してきたらドチャシコやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 4d1c-Y0ON)<b><><>2026/09/18(金) 17:33:34.55 ID:r99EDFom0<> <a href="../test/read.cgi/liveuranus/1789622500/207" rel="noopener noreferrer" target="_blank">&gt;&gt;207</a> <br> お値段250万円からになります <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 554a-2dMF)<b><><>2026/09/18(金) 17:44:14.44 ID:Cfr50dqT0<> APIなら「僕はその質問した人じゃないですよ？中継役です」が通じるんかな？ <br> 将来的なAIによるスコア化を考えたらヤバい部分は極力なくしたいんだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 17:47:49.54 ID:0cKLxXDg0<> 技術がないならスペックで殴ればいいじゃないってやつよ <br> ワイちゃん脱獄の仕方とかちょっとわからないから&#128546; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddc-AH/k)<b><><>2026/09/18(金) 17:48:26.47 ID:AJ9OuONx0<> ソフィーAIも発表されたし女帝の先見の明はさすがやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:49:37.38 ID:ea5BOhq90<> よくわからんけど、特定が嫌ならopenrouter使えばええやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1f-srTO)<b><><>2026/09/18(金) 17:49:48.28 ID:1pkcpOFo0<> 5500買うような人は6000買うだろうしイマイチ存在意義わからない <br> 6000出荷絞って更に高騰するんじゃないかと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5c9-u6qK)<b><>sage<>2026/09/18(金) 17:53:19.61 ID:mYnp7kfd0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> 何やこのバケモン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 8388-W38h)<b><>sage<>2026/09/18(金) 18:04:13.49 ID:7xluAS210<> まぁ「子供は小さな怪獣」言うしな…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ e585-2dMF)<b><><>2026/09/18(金) 18:12:12.93 ID:nJVFjGgG0<> ライザaiって全く話聞かなくなったけど太客は残ったんだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d5d-Y0ON)<b><><>2026/09/18(金) 18:13:59.13 ID:wZ/1cdbi0<> <a href="../test/read.cgi/liveuranus/1789622500/214" rel="noopener noreferrer" target="_blank">&gt;&gt;214</a> <br> それ何の意味もないだろ・・・ <br> そもそも有料じゃないとダメなんだから <br> そっちから紐づけられてしまうし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新苗]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-yPx+)<b><>sage<>2026/09/18(金) 18:15:47.46 ID:p1q02EH5M<> 第二弾を出すみたいだから採算は取れてるのだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 18:18:59.40 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/219" rel="noopener noreferrer" target="_blank">&gt;&gt;219</a> <br> ええ…？ <br> 別にORなんぞからどう見られてもどうでもよくない…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 18:27:10.02 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/218" rel="noopener noreferrer" target="_blank">&gt;&gt;218</a> <br> トークンの消費がえげつないんじゃなかったっけ <br> 中身は既存のLLMと大差ないだろうし売りても一過性なものという前提じゃない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 557b-xSQA)<b><><>2026/09/18(金) 18:31:46.29 ID:Iq6NkBoe0<> 課金しないと何もできないアプリだからガチャゲーみたいに無課金の分を課金者が払うとかじゃないのでそれがランニングコストとしてどうなのかって話やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 18:40:18.19 ID:n+zgnPMJ0<> いつの間にかEmeme AIが終わっていて <br> 完全に頓挫したと思っていたEmemeTownが開発継続中だということを今知った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8364-vH98)<b><>sage<>2026/09/18(金) 18:43:22.74 ID:7xluAS210<> <a href="../test/read.cgi/liveuranus/1789622500/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> まぁAI系サービスとしては「無課金のよけいなAI演算使わん」って観点では賢いといえなくはない（追加コンテンツの開発費とかそもそものサービス維持費とかははわからんが……） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5516-jvO8)<b><><>2026/09/18(金) 18:45:44.33 ID:eIMQN+Wj0<> <a href="../test/read.cgi/liveuranus/1789622500/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> プロンプト作るくらいだったら十分やぞ <br> 逆に粗いプロンプトでガチャ要素がええ感じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 19:20:48.09 ID:i5ABSJNt0<> 「イラスト・アニメーション制作にはAI技術を一部使用しています。」と書いてあるけど <br> アニメーションと原画は全部AIなんよな。使ったAIをちゃんと書いてるんだから「一部」という表現は止めたらいいのに <br> https://www.youtube.com/watch?v=48OLjHLBL4w <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 2df7-VVnA)<b><>sage<>2026/09/18(金) 19:22:56.03 ID:GXX39lB70<> LoRAで公式キャラクターの制服のスカートと違うん柄なんやが <br> ねぎぴっぴ使ってもLoRAのスカード柄が出てくるんや <br> 何かええ方法ないか？ <br> スカートの柄以外はあってるからそのまま使いたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/18(金) 19:39:16.45 ID:ASv6+sbOa<> Gemmi4にプロンプト書いてもらってるんだけどPCの予測変換がとんでもない事になってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/18(金) 19:48:20.01 ID:Mvh0U6soM<> <a href="../test/read.cgi/liveuranus/1789622500/229" rel="noopener noreferrer" target="_blank">&gt;&gt;229</a> <br> わかる <br> 同じPCで仕事の資料も作るから変換に気付かなかったら死ぬ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6da0-2dMF)<b><><>2026/09/18(金) 19:48:44.09 ID:5EIpOkfZ0<> シルバーウィーク丸々NAIメンテで草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abe3-fBIN)<b><><>2026/09/18(金) 19:50:40.89 ID:MpV9HlyP0<> 食わず嫌いしてたqie aio試したら思ったより良かったんやが今は編集やとfluxとkleaのほうが上なん？qie aioは&#127820;の半分くらいの性能あるかなって感じやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2339-2dMF)<b><><>2026/09/18(金) 20:01:13.21 ID:IK29Q+Wt0<> <a href="../test/read.cgi/liveuranus/1789622500/228" rel="noopener noreferrer" target="_blank">&gt;&gt;228</a> <br> スカートに深度でキッチリマスクしてLoraはずしてinPaintすればええやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/18(金) 20:09:57.83 ID:TAfZ/bYP0<> <a href="../test/read.cgi/liveuranus/1789622500/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> 長すぎる <br> オリジナルAIアニメなんて47分も見れないよ&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 2d4b-lCpL)<b><>sage<>2026/09/18(金) 20:27:37.41 ID:DACfNGI30<> この娯楽飽和時代に素人のオリジナルAIアニメ47分はキツイな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 20:30:16.27 ID:2VPLCEdV0<> 4分割して最後にフルバージョンの動画を投稿するスタイルのほうがいいとおもう <br> でもコンテンツ完成させてるだけ立派 <br> 尊敬します&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 20:31:33.35 ID:SV3v+wsv0<> 書き捨てゴメン <br> 画像生成を始めてから多少は女の子の服装に詳しくなったけど <br> 今日目の前を歩いていた女の子のズボンが未知との遭遇やったンゴ <br> 灰色がかったベージュ色の厚手のパンスト？ <br> 足もお尻もピッチリで踏み出した足の反作用でお尻がプルプル波立つ… <br> そのパンスト？の上から靴下はいてたから普通のズボンではない <br> ガチで恥女かと思ったやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ ab33-1cLI)<b><>sage<>2026/09/18(金) 20:39:02.45 ID:KAakYHuV0<> ただのレギンスやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e339-2dMF)<b><><>2026/09/18(金) 20:42:10.74 ID:K7J88E2O0<> minimax_h3_fastvideo_vsa_datafree_1300step_4step_int8_convrot <br> これより良いモデル教えてンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｷｰ Saf1-g7i/)<b><>sage<>2026/09/18(金) 20:43:24.31 ID:fDhJCOxSa<> 中国人じゃないか？スパッツをアウターにする場合、日本人なら上着で股下まで隠すけど <br> 中国女性は露出させて割れ目に喰い込んでいても平気だからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 20:47:34.77 ID:n+zgnPMJ0<> 上に着ているものがfishnetのみで乳首が透けてる巨乳欧米人なら見たことある <br> あまりにも堂々と町中を歩いているからワイがおかしいのかと思ったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 2378-+zi8)<b><>sage<>2026/09/18(金) 20:49:00.05 ID:vcfRnXMn0<> 先週中国人がうんこ漏らしながらマラソン優勝したニュースがあったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d98-2dMF)<b><><>2026/09/18(金) 20:50:32.57 ID:+IAQP17T0<> 西洋かぶれでレギンス履いてる痴女じゃなくて？ <>
