今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 697d-m8r/)<b><>sage<>2026/07/14(火) 16:39:23.45 ID:bo3jbcW50<> またアホが実在ブランドでバカやってんのやな <br> 他の絵も面白いと思って滑ってるのが救いようが無いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 413f-aRjk)<b><>sage<>2026/07/14(火) 16:48:24.65 ID:oguqBrOI0<> まあ敏感すぎやしないかとは思うとるが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/14(火) 16:49:07.57 ID:iequ7LKTM<> フィギュア化のテンプレにバンナムロゴって入れてるののが流行ったせいで <br> めちゃくちゃ問題になったからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5d26-UT5n)<b><>sage<>2026/07/14(火) 16:52:41.09 ID:1PGMZwwE0<> <a href="../test/read.cgi/liveuranus/1783885819/442" rel="noopener noreferrer" target="_blank">&gt;&gt;442</a> <br> やってみたがあかんかった <br> 同人とかで結構良い感じに出てるのあるんやが、どうやって出しとるんか… <br> illustriousじゃなくてそもそも他のモデルなのか… <br>  <br> アドバイス感謝やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 413f-aRjk)<b><>sage<>2026/07/14(火) 16:53:33.77 ID:oguqBrOI0<> <a href="../test/read.cgi/liveuranus/1783885819/452" rel="noopener noreferrer" target="_blank">&gt;&gt;452</a> <br> それが不味いのは間違いない <br> SNSでやったら普通に虚報判定 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][苗]</span><b> </b>(ﾜｯﾁｮｲ 5e4f-45Rh)<b><><>2026/07/14(火) 16:53:59.22 ID:wM3Qaahv0<> ロゴを無断で使うのは二次エロ同人よりリスクが桁違いに高いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89e5-AFFg)<b><><>2026/07/14(火) 16:55:00.49 ID:hgRlrGLR0<> <a href="../test/read.cgi/liveuranus/1783885819/453" rel="noopener noreferrer" target="_blank">&gt;&gt;453</a> <br> 絵師タグやらなんやらで画風を作ってるパターンはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f984-AFFg)<b><><>2026/07/14(火) 16:55:17.15 ID:64YuBZYF0<> AI生成物は隙あらばどっかに持ち出して燃やされる危険性があるから、 <br> 過敏すぎるくらいでちょうどええ <br> それっぽい架空のブランドとかにするならええと思うで <br>  <br> すぐ企業公式が殴ってくるような類のもんでもないとは思うけど、 <br> アウトの延長線上にあるってのはちゃんと各々が理解しておく必要はあるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.111][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ f611-dJX6)<b><><>2026/07/14(火) 16:56:19.59 ID:a3AP8wIa0<> やっぱここ画像の投稿禁止しようぜ <br> それでスレが終焉を迎えるなら俺は一向に構わない <br>  <br> 反対するって事はお前らそいつらに加担するって事だからな <br> そもそも既存キャラすらアウトなんだから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 89ce-aRjk)<b><>sage<>2026/07/14(火) 17:00:11.02 ID:adjTaAig0<> 半年ROMります。たいへん申し訳ありませんでした <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 3db8-lttO)<b><>sage<>2026/07/14(火) 17:01:03.73 ID:HB2mFBEv0<> <a href="../test/read.cgi/liveuranus/1783885819/458" rel="noopener noreferrer" target="_blank">&gt;&gt;458</a> <br> スレ立てて一人でやれよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9cb-gCxb)<b><>sage<>2026/07/14(火) 17:01:40.15 ID:uLxKiD2F0<> <a href="../test/read.cgi/liveuranus/1783885819/458" rel="noopener noreferrer" target="_blank">&gt;&gt;458</a> <br> やる気のある無能タイプやなぁ <br> 掃き溜めの便所で殴られると言うことはソイツの常識が無いだけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.111][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ f611-dJX6)<b><><>2026/07/14(火) 17:02:59.04 ID:a3AP8wIa0<> は？じゃあここXに晒し上げて <br> 通報もするけどいいんだな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4127-aRjk)<b><>sage<>2026/07/14(火) 17:05:44.17 ID:F3WubP2c0<> もう夏休み始まったんか？ <br> 姫騎士のアナル掘る動画で500レスくらい埋まらないと健全じゃないよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 3db8-lttO)<b><>sage<>2026/07/14(火) 17:06:13.69 ID:HB2mFBEv0<> なんだ？いちいち言わないとできないアホか？ <br> 無くなってもいいんだろ？確認すんなよ <br> ク　ソ　マ　ヌ　ケ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 697d-iUcw)<b><>sage<>2026/07/14(火) 17:15:48.18 ID:bo3jbcW50<> 正義感がクソ空回りしててもう止まらない！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f9c3-Qgg6)<b><>sage<>2026/07/14(火) 17:15:50.86 ID:KcxNHuey0<> まあ、商品まんまを出せちゃうチャッピーが悪いともいう <br> 謎文字なら許されたのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/14(火) 17:20:09.46 ID:uYi8N7Dd0<> （言うてワイらナチュラルに版権キャラ生成してうｐしとるが） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f62e-ChGW)<b><>sage<>2026/07/14(火) 17:23:35.70 ID:jNap64sC0<> 夏やな <br> https://i.imgur.com/B9Z7pD6.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/14(火) 17:23:51.71 ID:HcKlb45d0<> Xにさらした頃にはこのスレ終わってるだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f662-5DDR)<b><><>2026/07/14(火) 17:25:53.78 ID:jduJ+fio0<> ヘイヘイヘイ <br> そんなクソどうでも良い話より <br> チャッピーでちょっとワクワクするような架空ゲームのクソどうでも良い妄想をだなぁ <br> https://i.imgur.com/I1LH543.jpeg <br> https://i.imgur.com/rOViohA.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f662-5DDR)<b><><>2026/07/14(火) 17:27:18.54 ID:jduJ+fio0<> ところでnaiのv5の話が出たみたいだが <br> あれリリース時期は判明してないん？ <br> 俺は一時期Naiしか使ってなかったんだがデータベースの更新もあるんだよな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4127-aRjk)<b><>sage<>2026/07/14(火) 17:27:50.98 ID:F3WubP2c0<> 文句言いたいだけのやつが日替わりで文句言ってるだけだからな <br> 反応すると喜ぶからお気持ち表明したくなってもとにかく流せ <br> おしっこのようにな <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/14(火) 17:28:49.60 ID:jpu+OHE30<> <a href="../test/read.cgi/liveuranus/1783885819/468" rel="noopener noreferrer" target="_blank">&gt;&gt;468</a> <br> プールで目が赤くなる理由を思い出すからやめてー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89a6-wSGt)<b><><>2026/07/14(火) 17:30:59.60 ID:4xLaWaHG0<> <a href="../test/read.cgi/liveuranus/1783885819/471" rel="noopener noreferrer" target="_blank">&gt;&gt;471</a> <br> もうテスト始まってるし８月か遅くても９月入るくらいにはくるんじゃね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f97a-aRjk)<b><>sage<>2026/07/14(火) 17:31:23.26 ID:kg18Eiud0<> <a href="../test/read.cgi/liveuranus/1783885819/453" rel="noopener noreferrer" target="_blank">&gt;&gt;453</a> <br> 他のプロンプト全部消して1girl+<a href="../test/read.cgi/liveuranus/1783885819/442" rel="noopener noreferrer" target="_blank">&gt;&gt;442</a>でもダメならモデルや使い方がアカンかもしれんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.196][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-cRC6)<b><>sage<>2026/07/14(火) 17:36:48.88 ID:ad5x+K5x0<> ちんぽにゃ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ f64a-WA0I)<b><>sage<>2026/07/14(火) 17:37:14.06 ID:mQB4PWrT0<> まぁ女の子がポカリのロゴ使った絵をXで晒したからと言ってフルボッコかキチガイ扱いされるのは <br> ID:a3AP8wIa0 なんやけどな <br> なんか感覚ズレてる無産やわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f97a-aRjk)<b><>sage<>2026/07/14(火) 17:38:07.87 ID:kg18Eiud0<> <a href="../test/read.cgi/liveuranus/1783885819/469" rel="noopener noreferrer" target="_blank">&gt;&gt;469</a> <br> 晒すも何もXにロゴや商標まみれの画像が溢れとるから流れてきても意味わからんやろな <br> Xのアルゴリズムがエアプ自治ニキを&quot;5chのURLを投稿する低スコアアカウント&quot;として判別するくらいか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f612-F25v)<b><><>2026/07/14(火) 17:48:30.04 ID:w0y+E0660<> NAI何かにつけてテスター募集してテストしとるけど <br> そのテスター様が毎回プレビューでこっちに出してくるのがよく分からん現代アートか驚き屋絵巻のゴミなんよな <br> それでフィードバック得とるのならワイらがNAIでゲーエンすることは永遠に無さそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f9c3-Qgg6)<b><>sage<>2026/07/14(火) 17:53:53.58 ID:KcxNHuey0<> まあケモエロ画像出されても困るけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f916-aRjk)<b><>sage<>2026/07/14(火) 18:04:36.19 ID:rfolmMKb0<> 通報するよりもマネタイズスレにする方が効きそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f662-5DDR)<b><><>2026/07/14(火) 18:13:20.76 ID:jduJ+fio0<> <a href="../test/read.cgi/liveuranus/1783885819/474" rel="noopener noreferrer" target="_blank">&gt;&gt;474</a> <br> 楽しみだぁ <br> ずっと待ってたからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/14(火) 18:14:35.80 ID:iequ7LKTM<> NAIのテスターってマジで無能だからなぁ <br>  <br> テスターになりました裸がおかしいです。ぬりがおかしいです。絵師タグ混ざりません。体位変でしょ <br>  <br> みたいなのを紐づけされた状態でできる超人がいないものか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 891b-UT5n)<b><><>2026/07/14(火) 18:18:58.54 ID:If0hPDNU0<> リークするヤツがいても中国人が閉じコミュニティで内輪で～とかやろから表には出んやろなぁ <br> しかし4無印の時点で発狂するやつがいなかったのは統制されとったな今考えると <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f985-ijAp)<b><>sage<>2026/07/14(火) 18:23:50.53 ID:NgcdgPX20<> <a href="../test/read.cgi/liveuranus/1783885819/445" rel="noopener noreferrer" target="_blank">&gt;&gt;445</a> <br> WHOPPER WHOPPER WHOPPER WHOPPER Junior Double Triple WHOPPER <br> YOU LIVE AT CAMBRIDGE STREET STDNEY 45365 <br> YOU USE VERIZON WIFI YOUR SSID IS“GIVE ME FREE LIGMA” <br> AND ITS USES WPA2 SECURITY IS PASS123456 YOUR IP IS <br>  <br> speedのこれだいすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89c8-LvWs)<b><>sage<>2026/07/14(火) 18:24:17.85 ID:eeBjXNOo0<> よし、2Tドライブ増設完了。これで気兼ねなくlora落とせるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f985-ijAp)<b><>sage<>2026/07/14(火) 18:25:52.33 ID:NgcdgPX20<> <a href="../test/read.cgi/liveuranus/1783885819/435" rel="noopener noreferrer" target="_blank">&gt;&gt;435</a> <br> ええやん <br> VIPで昔見た「架空のコラボ広告作ってファン泣かそうぜ」みたいなのに絶対使える <br> コラボしてるやん！ってなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ a924-aRjk)<b><><>2026/07/14(火) 18:45:31.12 ID:3Geo2cRf0<> ワイが6万円で買った64GB×２のメモリが30万円なってて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89c8-LvWs)<b><>sage<>2026/07/14(火) 18:50:31.15 ID:eeBjXNOo0<> 128羨ましいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 356f-GmwF)<b><>sage<>2026/07/14(火) 18:55:29.16 ID:YCaE+XZa0<> LLMの　Abliterated使いたいのですが、何を使うのがいいですか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ea1f-hdbr)<b><>sage<>2026/07/14(火) 19:03:49.20 ID:09pm6i550<> Amazonのプライムデーで買った32GB5万のDIMMが今日見たら8万 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd0a-3nI1)<b><><>2026/07/14(火) 19:14:14.12 ID:VlheaW7gd<> <a href="../test/read.cgi/liveuranus/1783885819/490" rel="noopener noreferrer" target="_blank">&gt;&gt;490</a> <br> huihui-ai/Huihui-Kimi-K2.6-abliterated-GGUF <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][苗]</span><b> </b>(ﾜｯﾁｮｲ 663e-2aNu)<b><>sage<>2026/07/14(火) 19:29:29.00 ID:XSfA0EoC0<> anima7月に新モデル4つ出してて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/14(火) 19:42:05.17 ID:iequ7LKTM<> まともなのはターボとbだけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6a3-2Wwn)<b><>sage<>2026/07/14(火) 19:44:34.69 ID:ffDANNL60<> うう64x2が20万の頃でもいいから買っておくべきだったか48x2という中途半端な容量を選んだ当時の俺を呪いたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8975-l1Ar)<b><><>2026/07/14(火) 20:00:39.52 ID:J61RCo9Z0<> <a href="../test/read.cgi/liveuranus/1783885819/459" rel="noopener noreferrer" target="_blank">&gt;&gt;459</a> <br> そんな気にせんでええ <br> 風紀委員たちは己の犯罪歴がかかった <br> 絶対貼れないようなもん生成しとるから <br> 安全マージン大きく取っとるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 356f-GmwF)<b><>sage<>2026/07/14(火) 20:01:43.24 ID:YCaE+XZa0<> <a href="../test/read.cgi/liveuranus/1783885819/492" rel="noopener noreferrer" target="_blank">&gt;&gt;492</a> <br> ありがとうございます。 <br> 試してみます! <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ fa7b-c1RJ)<b><><>2026/07/14(火) 20:02:03.61 ID:mekbdbiG0<> ここで需要あるかわからんけど <br> 1枚絵から簡単にドット絵アニメーション作れるブラウザアプリ作ったで <br> https://bekire23.itch.io/dotemotion <br> wanやLTX、ControlNetなんかでもなかなか一貫性のあるアニメーションって難しかったと思うんや <br> だから逆にAI使わずアルゴリズムだけでなんとかしてみようというのがコレ <br> 超簡易版Live2Dって感じやな <br> とりあえずサンプル画像で試してもらえれば雰囲気分かると思う <br> 感想聞かせてkrea <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][UR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 3584-97Yu)<b><><>2026/07/14(火) 20:10:35.40 ID:1TFJxncD0<> 質問だが <br> パパ大好きロリ娘が誘拐されてちんぽ好きのキチガイビッチになって <br> パバが精神崩壊するジャンルもNTRなん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f985-ijAp)<b><>sage<>2026/07/14(火) 20:12:01.80 ID:NgcdgPX20<> いいえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f961-UT5n)<b><>sage<>2026/07/14(火) 20:16:21.89 ID:Zh655Niv0<> ワイは年末に48x4で買った……64が売ってなかったからしゃーない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f938-UT5n)<b><><>2026/07/14(火) 20:20:51.00 ID:tE23wE2N0<> もうダウンサイジング始まってるんじゃないの？ <br> デカイのは生成画像の胸だけでよくない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f97a-aRjk)<b><>sage<>2026/07/14(火) 20:25:51.09 ID:kg18Eiud0<> 寝てなければ寝取られではなく普通の誘拐モノやBSS程度なのでは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89c8-LvWs)<b><>sage<>2026/07/14(火) 20:26:28.10 ID:eeBjXNOo0<> 胸も小さくていいです(´・・`) <>
</b> <span style="color:green;">警備員[Lv.126][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ea45-eBMC)<b><>sage<>2026/07/14(火) 20:26:28.54 ID:Yo+tu/u70<> そもそもNTRって寝取りなのか寝取られなのかが… <br> ローカルllmで寝取りに目覚めたけど、寝取られは正直…わかんない（お子様） <br>  <br> どっちも含むけど、片方好物になって片方は苦手だからおっかなびっくりbotを試したりしてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ f9fa-aRjk)<b><><>2026/07/14(火) 20:26:53.31 ID:2ggbRD/50<> いつメモリ増設すればいいですか&#129402;？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 4127-aRjk)<b><>sage<>2026/07/14(火) 20:28:55.07 ID:F3WubP2c0<> 既に積んでる人以外は時期が悪い <br> 灰かどっかが次世代の新規格ローコストメモリ作るって色んなメーカーが合意した的なニュース結構前に見たんやがどうなったんやろな <>
