今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d2c-LmAh)<b><>sage<>2026/06/30(火) 12:30:52.42 ID:wbVB659i0<> <a href="../test/read.cgi/liveuranus/1782724849/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> すぐ思いついたのはピロテースやな <br> 古すぎかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 12:31:38.29 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/422 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ｽｯﾌﾟ Sd22-t6wP)<b><>sage<>2026/06/30(火) 12:33:42.80 ID:c0C+2n7Dd<> フェルンにはいつもお世話になっている <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 028b-dhlE)<b><>sage<>2026/06/30(火) 12:34:48.10 ID:DvRUZHpx0<> サブカルエルフの始祖、ディードリットとピロテース <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 12:36:40.93 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/158" rel="noopener noreferrer" target="_blank">&gt;&gt;158</a> <br> エルフというかダークエルフやなかった？ <br> ロードス島はメジャーだけどさすがに古すぎやな <br> 銀髪エルフはソシャゲやモブには多いけど有名キャラにはあまりいないのかも <br> エミリアたんはハーフエルフで耳が目立たないからちょっと違うイメージ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1dcd-T1BW)<b><><>2026/06/30(火) 12:39:57.81 ID:oJ63ZbdL0<> <a href="../test/read.cgi/liveuranus/1782724849/142" rel="noopener noreferrer" target="_blank">&gt;&gt;142</a> <br> krea2でもBBOX一応使えたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ e185-GKOX)<b><><>2026/06/30(火) 12:45:20.58 ID:Dwa2EElB0<> kreaはforgeじゃできないの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 521c-O8ko)<b><><>2026/06/30(火) 12:46:30.92 ID:7mra2+sB0<> Tritonとかワイはいつ入れたんや… <br> もしかしたらhermesで入れたのかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 12:54:05.94 ID:Cp+dmWEv0<> EasyWanって既存環境とは別にComfyUI導入してそこで動かすって感じだよね <br> だから多少古くても(容量の問題は置いとくとして)それで動くなら問題ないと思うんだけどそうでもないの？ <br> 最近のComfyUIはアプデで色々効率化されてるからその辺の兼ね合いとか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM22-RO+k)<b><><>2026/06/30(火) 12:56:08.94 ID:3ya5t2ZlM<> <a href="../test/read.cgi/liveuranus/1782724849/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> だいぶマイナーやがネフェリアくらいか？ <br> 白肌長耳銀髪やと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ e185-GKOX)<b><><>2026/06/30(火) 13:00:29.59 ID:Dwa2EElB0<> 今だとフリーレンとか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ e185-GKOX)<b><><>2026/06/30(火) 13:01:32.23 ID:Dwa2EElB0<> ていうか話題の発端がフリーレンやったか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ｽｯﾌﾟｰ Sd82-t6wP)<b><><>2026/06/30(火) 13:03:49.40 ID:lQkqskANd<> エミリアって人間じゃなかったんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.322][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 49b3-uPsV)<b><><>2026/06/30(火) 13:08:01.68 ID:LAWyWF7l0<> <a href="../test/read.cgi/liveuranus/1782724849/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> すまん、これやっぱ効いてないかもしれん <br> 一応シード固定して絵が変化するのは確かめたんだが、よくよくログみたらunmatched blockのワーニングが山程でてたわ <br> 変化が分かりにくい画風loraじゃなくてキャラloraとかで試すべきだった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 13:23:51.02 ID:Cp+dmWEv0<> あれ、EasyWanって今もう事実上使えないってマジかテンプレ見逃してた <br> 60GBも無駄に書き込んじまった <>
</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e185-EXV5)<b><>sage<>2026/06/30(火) 13:27:58.67 ID:sU8A84Wv0<> サンイチ <br> 久々に三次が捗るンゴね <br> https://tadaup.jp/6Ojv8pKi.webp <>
</b> <span style="color:green;">警備員[Lv.166][SSR武][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 928f-2fga)<b><>sage<>2026/06/30(火) 13:31:21.26 ID:VrnUZN6r0<> krea2のint8関連の情報が出てきて3060のワイはウレシイ… <br> https://huggingface.co/Winnougan/Krea-2-Base-Turbo-NVFP4-FP8-INT8 <br> ここのノード使っとるけどワイのつまづいた点をあげとく…誰かの参考になれば <br> ・comfyuiは現時点での最新版にする <br> ・comfyuiネイティブはINT8モデルのみ対応、 <br> convrot INT8は上記ノードを使うなどする <br> ・Lora使う場合は上記ノードのLora modeはdynamicがいいらしい？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 13:44:33.25 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> ついさっきForge NeoもKrea2に対応したで <br> https://github.com/Haoming02/sd-webui-forge-classic/pull/1261 <>
</b> <span style="color:green;">警備員[Lv.166][SSR武][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 928f-2fga)<b><>sage<>2026/06/30(火) 13:47:35.76 ID:VrnUZN6r0<> あれdynamicじゃなくてもよかったぽいかな… <br> ここを参考にした <br> https://x.com/higana_yogana/status/2070730303379996700 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e0c-/kKo)<b><><>2026/06/30(火) 13:51:07.45 ID:BN4+jHUm0<> <a href="../test/read.cgi/liveuranus/1782724849/174" rel="noopener noreferrer" target="_blank">&gt;&gt;174</a> <br> comfyはINT8 ConvRotもオフィシャル対応入っとるで <br> モデル構造がcomfy用になっとらんと基本のノードでロードできんから対応前に出たINT8 ConvRotモデルは読み込めんけどな <br>  <br> ただ、LoRA使うならINT8 Conv Rot→bf16→LoRA適用→INT8 ConvRot <br> って再変換がかかるから <br> LoRA適用後に変換するワークフローの方がLoRA使用時の精度は良いらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 13:53:41.12 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/175" rel="noopener noreferrer" target="_blank">&gt;&gt;175</a> <br> めっちゃ朗報やんけ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 4d63-O8ko)<b><><>2026/06/30(火) 14:02:28.51 ID:ewUaCpms0<> <a href="../test/read.cgi/liveuranus/1782724849/138" rel="noopener noreferrer" target="_blank">&gt;&gt;138</a> <br> 一部癖がかぶってるのがなんかめっちゃ悔しい <br> あと最近黄金の便器がでてくるゲームあったからなんかわらえた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b57a-O8ko)<b><>sage<>2026/06/30(火) 14:03:00.83 ID:WrdnXxf10<> 5070tiで32GBのPCがBTOで45万してビックリしたで <br> この調子だとAnimaすらハイエンドで試行回数が稼ぎ辛いという話になるんやないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/30(火) 14:04:09.39 ID:N1+Q+oob0<> krea2はPonyみたいにLORA前提なん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e03-MWbx)<b><><>2026/06/30(火) 14:07:26.79 ID:A+sdFPm90<> グラボ買えるうちに買い足しておくんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6ecd-fDVW)<b><>sage<>2026/06/30(火) 14:10:44.83 ID:/QHZZ1UK0<> 今使ってるPCが壊れたら終おじさん「今使ってるPCが壊れたら終」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 798a-LnGZ)<b><><>2026/06/30(火) 14:11:48.44 ID:lfwmmdmS0<> そのうちパソコンもスマホも贅沢品になって90年代に逆戻りしたみたいな歪なことになりそう <br> パソコンは会社でAI業務用に使うもので一般人の家庭には置いてないのが当たり前になる <br> スマホも高すぎて持てなくなって低性能AI付きらくらくホンみたいなのが普及する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 494b-1Mf4)<b><><>2026/06/30(火) 14:12:53.60 ID:l0THTKL40<> 数倍にも価格上昇してる今新規にPC買う気起きんからなぁ <br> メモリ価格のカルテルでサムスンとかマイクロンが訴えられてるからそれの結果次第で落ち着くまで耐えだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ c5de-Uo0y)<b><><>2026/06/30(火) 14:16:25.81 ID:SwbbygYl0<> 去年なら5080と5070tiの5万の差額でSSDとメモリ両方2倍にできるなとか検討できたのに <br> 今は片方だけアップでも資金不足になるくらいやしな <br> グラボ2年は新型の買い替えないし出てもご祝儀価格で上がってるからいまのうちに買っとくほうが長く使える分コスパいい考えもある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 14:16:39.83 ID:JaQD3mMs0<> <a href="../test/read.cgi/liveuranus/1782724849/180" rel="noopener noreferrer" target="_blank">&gt;&gt;180</a> <br> いまFRONTIERでBTOセールやってるで <br> 5070tiで35-40万や <br> まぁ今の市場では良心価格ってところやな <br>  <br> 7/3(金)15時までや <br> https://www.frontier-direct.jp/direct/e/ej-sale/?adid=slide&mn=0425 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 14:22:27.43 ID:AkPOVMUH0<> 一度値上がりした商品が値上がり前の価格に戻った例ってあったっけ？ <br> ワイはこのまま半導体の供給が安定してもお値段据え置きコースになると思うンゴ <br> 地獄やけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 14:24:50.45 ID:l8oED+n90<> 自分的にはメモリとSSDの高騰がきついわ。過去の値段に囚われて余計に高く感じる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 14:25:59.06 ID:OyzUjGUI0<> ゲーマーならともかく、32gbじゃあramが心許ないなあ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 14:28:12.34 ID:l8oED+n90<> そこなんよね。ゲームやその他普段使いには32Gで充分なんだけどAIやるにはね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 14:28:21.12 ID:JaQD3mMs0<> 自分が見かけたセール情報とかは共有しとるけど、 <br> やはり5090もメモリもSSDも <br> 去年のクリスマスが最終便やったな <br> こっからは2028年までこのままやろな <br>  <br> CPUくらいや値段が大きく変わっとらんのは <br> これもLLMサーバで使われとるし、 <br> そっちのラインナップはIntelが普段は使わない品質のダイまで製品にして流してもバンバンはけてくらしいでな <br> これ以上需要があがったらこっちもどうなるか分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 14:31:34.85 ID:AkPOVMUH0<> xx90買っちゃうと次の世代もxx90を買わないといけない呪いにかかるから怖くて手出せなかったンゴ･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d31-O8ko)<b><><>2026/06/30(火) 14:32:08.04 ID:Uk1BQ3un0<> 将来的に供給は安定するんやろうけど値上がり前に戻るかと言われたら微妙な気がする <br> 同じものが高くても売れるなら薄利多売になるレベルに安くする理由がない <br> それこそ市場にだぶついてだだあまりになるまでは下がらないんとちゃうかな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/30(火) 14:33:47.34 ID:N1+Q+oob0<> インフレを経済成長と言い張るのは辞めにしないか&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 9210-O8ko)<b><><>2026/06/30(火) 14:34:09.51 ID:1YRGQ3HJ0<> <a href="../test/read.cgi/liveuranus/1782724849/188" rel="noopener noreferrer" target="_blank">&gt;&gt;188</a> <br> 半導体系ではないけどガソリン価格はやっと落ち着いてきたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 14:36:05.04 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> ニキかわからんけどフロンティアの5090搭載BTOを12月に決断して良かったわ <br> 3年保証つけたから60万ちょいになっちゃったけど <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/30(火) 14:39:15.87 ID:NYcLUewP0<> <a href="../test/read.cgi/liveuranus/1782724849/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a>からI backや <br>  <br> Tritonはなんかすでに入ってた <br> そして<a href="../test/read.cgi/liveuranus/1782724849/174" rel="noopener noreferrer" target="_blank">&gt;&gt;174</a>のモデル「Krea2_Turbo_int8mixed.safetensors」を使ったら早くなったで！ <br> モデル読み込みノードも標準の「拡散モデルを読み込む」でOKやった <br>  <br> krea2_turbo_fp8_scaled.safetensors（41s…5.21s/it） https://i.ibb.co/kLjdfvh/image.webp <br> Krea2_Turbo_int8mixed.safetensors（18s…2.36s/it） https://i.ibb.co/67LfknXQ/image.webp <br>  <br> Krea2でこの早さは助かるわい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 14:40:23.49 ID:Cp+dmWEv0<> WAN2.2を使った動画生成、High・Lowに分けた最小構成たぶんこんな感じだろうけど <br> 704*1280サイズの41フレームでRTX5090で初回実行200秒かかったがそんなもんやろか <br> https://tadaup.jp/6Ml9D6dH.png <br>  <br> なんか健全系だからかエロ系より遥かに品質高く思える <br> https://tadaup.jp/6mut6Re3.jpg <br> ↓ <br> https://tadaup.jp/6DjpoTGW.webm <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 14:42:33.89 ID:l8oED+n90<> ワイは出た当時の購入抽選で5090も5080も応募して当たったのが5080なんや <br> んで喜んでPC組んだけどその頃は生成AIやってないからメモリは32Gで組んだんや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 14:45:19.71 ID:JaQD3mMs0<> <a href="../test/read.cgi/liveuranus/1782724849/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> たぶんワイや、 <br> お役に立てたならよかったで&#65374;！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3eb0-fX1b)<b><>sage<>2026/06/30(火) 14:47:36.83 ID:ZMfu/NCn0<> <a href="../test/read.cgi/liveuranus/1782724849/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> high lowモデルロードの後にLoRA loader→sage attention入れて <br> VAE decodeの後にアプスケとフレーム補間入れたらsmooth mix wfやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ c5de-Uo0y)<b><><>2026/06/30(火) 14:49:00.50 ID:SwbbygYl0<> <a href="../test/read.cgi/liveuranus/1782724849/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> wanはエロ系の動作にloraが必須なのにエロ系loraは組み合わせ次第では画質荒くなるから <br> グラビアみたいなソフトエロのほうが品質高いの作りやすいね <>
</b> <span style="color:green;">警備員[Lv.123][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/30(火) 14:49:14.60 ID:XhzH/BPf0<> 動画は最近ご無沙汰だけど、wan2.2でdasiwaさんのワークフローをつかってたなぁ <br> 静止画のworkflowは弄くる余裕あるけど、動画は複雑過ぎて既製のを使わせてもらわないとダメだった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b59f-O8ko)<b><>sage<>2026/06/30(火) 14:50:55.19 ID:+63Yuuy50<> 熱くなってきたな <br> パワリミ4070ですら爆熱なのにそれ以上のニキらはどうしてるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ec6-qk8J)<b><><>2026/06/30(火) 14:53:43.31 ID:IvaJLgQW0<> 普通にエアコン使いなさいよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.58]</span><b> </b>(ﾜｯﾁｮｲ fed0-KVrk)<b><><>2026/06/30(火) 14:56:08.52 ID:8NHpaEKB0<> <a href="../test/read.cgi/liveuranus/1782724849/188" rel="noopener noreferrer" target="_blank">&gt;&gt;188</a> <br> 今回はそもそも作ってないから品薄で値上がっとるわけで <br> もう次の世代がお値段そのままで出ることになるんとちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 14:59:06.30 ID:Cp+dmWEv0<> グラボ作り過ぎて余りまくってRTX5090がワゴン行きになる可能性が微粒子レベルで存在している…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 3ea7-6k+l)<b><>sage<>2026/06/30(火) 15:00:49.10 ID:3xYcB7if0<> お買い得！広告の品！ <br> RTX5090 <>
